"Indice","MaxValor","ValorFinalMedido","CantidadDespla","PosFinaX1","PosFinaX2","BuscadorV","BuscadorNombre","FuncionV","FuncionNombre"
"23","71.9876750535253","69.1357016624528","255","0.720921397209167","1.53119909763336","6","RandomSearch","4","Sphere"
"23","71.9948023449627","71.9948023449627","510","-0.0189724266529083","-0.0695535913109779","7","BigBung_BigCrunch","4","Sphere"
"23","71.9852584327693","71.9852584327693","512","-0.108484074473381","0.0545231401920319","8","Fireworks","4","Sphere"
"24","71.9999290277681","71.9999290277681","256","-0.00836166739463806","0.00102701038122177","1","Integral","4","Sphere"
"24","62.1254446993778","71.7671529522514","0","0.339608550071716","0.342801809310913","2","Diferencial","4","Sphere"
"24","71.9992288785009","71.9992288785009","256","0.00297176674939692","-0.0276096016168594","3","Bayesian","4","Sphere"
"24","71.9999979158908","71.9999979158908","260","-0.00136752601247281","-0.00046258166548796","4","GlobalizedBoundedNelderMead","4","Sphere"
"24","68.4734084901968","65.5211675085194","260","-0.437768489122391","-2.50742721557617","5","ParticleSwarm","4","Sphere"
"24","66.3221870165202","63.45693804542","256","-2.34467220306396","-1.74515736103058","6","RandomSearch","4","Sphere"
"24","71.9946420317907","71.9946420317907","512","-0.0731939375400543","0.00078467617277056","7","BigBung_BigCrunch","4","Sphere"
"24","71.9890469282091","71.9890469282091","512","0.0594192631542683","-0.0861534848809242","8","Fireworks","4","Sphere"
"25","70.5599788214033","70.5599788214033","236","0.00455829501152039","-1.20000016689301","1","Integral","4","Sphere"
"25","61.7447051285133","71.772951823014","0","0.342749893665314","0.331014633178711","2","Diferencial","4","Sphere"
"25","65.5720041991944","65.5720041991944","236","-2.00894165039063","1.54665744304657","3","Bayesian","4","Sphere"
"25","68.9849805948559","68.9849805948559","163","-0.705570220947266","-1.58656549453735","4","GlobalizedBoundedNelderMead","4","Sphere"
"25","70.7056137130641","55.8591039440478","240","0.375361233949661","-4","5","ParticleSwarm","4","Sphere"
"25","71.9051647849306","59.279242818843","236","0.358313292264938","3.54857277870178","6","RandomSearch","4","Sphere"
"25","71.9960543141631","71.9960543141631","472","0.00508227245882154","-0.0626087561249733","7","BigBung_BigCrunch","4","Sphere"
"25","71.9784127662476","71.9784127662476","472","-0.146074593067169","-0.0157938916236162","8","Fireworks","4","Sphere"
"26","70.8334495049358","70.8334495049358","239","0.0122638642787933","-1.08000004291534","1","Integral","4","Sphere"
"26","66.0271875352717","71.7580349759549","0","0.349417865276337","0.346225619316101","2","Diferencial","4","Sphere"
"26","68.6740393576935","68.6740393576935","239","-0.0743390619754791","-1.82220590114594","3","Bayesian","4","Sphere"
"26","70.1543073576584","70.1543073576584","164","-1.26784372329712","-0.488123893737793","4","GlobalizedBoundedNelderMead","4","Sphere"
"26","71.1824010730249","71.1824010730249","240","-0.620740413665771","0.657480239868164","5","ParticleSwarm","4","Sphere"
"26","71.9478722854789","71.6251753376722","238","-0.0345232337713242","-0.61125510931015","6","RandomSearch","4","Sphere"
"26","71.9072347345354","71.9072347345354","478","-0.2143874168396","0.216340705752373","7","BigBung_BigCrunch","4","Sphere"
"26","71.9978232688131","71.9978232688131","480","-0.00363104208372533","0.0465139411389828","8","Fireworks","4","Sphere"
"27","71.9999168798088","71.9999168798088","256","0.00434080511331558","0.00801733136177063","1","Integral","4","Sphere"
"27","68.6961157166149","71.7646425869559","0","0.349243640899658","0.336728811264038","2","Diferencial","4","Sphere"
"27","71.0937895994914","71.0937895994914","256","0.947339832782745","-0.0935822725296021","3","Bayesian","4","Sphere"
"27","70.2147338182083","70.2147338182083","212","0.753586769104004","1.10334634780884","4","GlobalizedBoundedNelderMead","4","Sphere"
"27","69.6064602924996","69.6064602924996","259","-0.862436294555664","1.28442335128784","5","ParticleSwarm","4","Sphere"
"27","64.9152793298939","53.4018512927568","256","3.80303549766541","2.03348708152771","6","RandomSearch","4","Sphere"
"27","71.997411066516","71.997411066516","512","-0.00625782506540418","-0.0504952780902386","7","BigBung_BigCrunch","4","Sphere"
"27","71.9995222215972","71.9995222215972","512","-0.00713347503915429","-0.0206613633781672","8","Fireworks","4","Sphere"
"28","71.9996581617582","71.9996581617582","256","0.0143849775195122","0.0116151049733162","1","Integral","4","Sphere"
"28","63.4459751978709","71.7758662258048","0","0.339085817337036","0.330385506153107","2","Diferencial","4","Sphere"
"28","68.2893116052761","68.2893116052761","256","-0.153472512960434","-1.92019128799438","3","Bayesian","4","Sphere"
"28","71.9999995687038","71.9999995687038","299","-0.000533003942109644","0.000383670441806316","4","GlobalizedBoundedNelderMead","4","Sphere"
"28","70.115914055851","70.1137589120211","259","1.37261533737183","-0.0465641878545284","5","ParticleSwarm","4","Sphere"
"28","71.979978911534","71.0302460299694","256","0.976291716098785","-0.12887379527092","6","RandomSearch","4","Sphere"
"28","71.998738880514","71.998738880514","512","0.0354514122009277","-0.00207770522683859","7","BigBung_BigCrunch","4","Sphere"
"28","71.9771565450833","71.9771565450833","512","0.0112298680469394","-0.150722742080688","8","Fireworks","4","Sphere"
"29","71.6861104478923","71.6861104478923","252","-0.0170141905546188","-0.560000061988831","1","Integral","4","Sphere"
"29","58.964378300562","71.7716382600541","0","0.335799813270569","0.340000331401825","2","Diferencial","4","Sphere"
"29","70.7880298991339","70.7880298991339","252","-0.104451864957809","-1.09592878818512","3","Bayesian","4","Sphere"
"29","71.9999987254209","71.9999987254209","291","-0.000856384867802262","-0.000735652167350054","4","GlobalizedBoundedNelderMead","4","Sphere"
"29","71.9991783651635","71.9991783651635","250","0.0284203235059977","-0.00373095809482038","5","ParticleSwarm","4","Sphere"
"29","70.0733625342958","65.1656160268261","252","-2.4391028881073","-0.940829992294312","6","RandomSearch","4","Sphere"
"29","71.9998686506722","71.9998686506722","504","-0.0035980730317533","0.0108813233673573","7","BigBung_BigCrunch","4","Sphere"
"29","71.9999999773485","71.9999999773485","504","-2.47446187131573E-05","-0.000148456034366973","8","Fireworks","4","Sphere"
"30","71.9996443844603","71.9996443844603","256","-0.0110680088400841","-0.0152680948376656","1","Integral","4","Sphere"
"30","57.9709718571173","71.7696676062774","0","0.342462599277496","0.336231708526611","2","Diferencial","4","Sphere"
"30","71.999617867263","71.999617867263","256","0.0194707326591015","-0.00173876585904509","3","Bayesian","4","Sphere"
"30","68.4459916079337","68.4459916079337","208","-1.88520479202271","0.00335919647477567","4","GlobalizedBoundedNelderMead","4","Sphere"
"30","71.9783984153193","69.7830217886547","260","1.20191621780396","-0.878849029541016","5","ParticleSwarm","4","Sphere"
"30","69.4831107360691","58.9635991945001","256","-2.36328887939453","-2.72970080375671","6","RandomSearch","4","Sphere"
"30","71.9946099712406","71.9946099712406","512","0.0725698098540306","-0.0111198676750064","7","BigBung_BigCrunch","4","Sphere"
"30","71.9995394736653","71.9995394736653","512","0.00318925571627915","-0.0212215688079596","8","Fireworks","4","Sphere"
"31","69.3716637930485","69.3716637930485","221","-1.44000017642975","0.744805812835693","1","Integral","4","Sphere"
"31","60.2026067559798","71.773933496153","0","0.331102848052979","0.341229259967804","2","Diferencial","4","Sphere"
"31","69.4616308879285","69.4616308879285","221","1.32996380329132","-0.877248764038086","3","Bayesian","4","Sphere"
"31","68.6361907642339","68.6361907642339","338","0.00211231969296932","-1.83406782150269","4","GlobalizedBoundedNelderMead","4","Sphere"
"31","70.3929456656385","54.7166461705399","220","4","1.13285207748413","5","ParticleSwarm","4","Sphere"
"31","70.3112793700626","63.327019340194","221","-2.55097770690918","1.47156155109406","6","RandomSearch","4","Sphere"
"31","71.9453697749522","71.9453697749522","442","0.126512587070465","0.196531906723976","7","BigBung_BigCrunch","4","Sphere"
"31","71.9994329791695","71.9994329791695","440","0.0236321091651917","-0.00292305438779294","8","Fireworks","4","Sphere"
"32","69.8909363413093","69.8909363413093","229","1.45224523544312","-0.0068872943520546","1","Integral","4","Sphere"
"32","52.1314327683401","71.7651724895837","0","0.345292866230011","0.340000510215759","2","Diferencial","4","Sphere"
"32","71.6062529278153","71.6062529278153","229","-0.625891745090485","-0.0447950400412083","3","Bayesian","4","Sphere"
"32","71.7038722798089","71.7038722798089","251","-0.00251358607783914","-0.544170379638672","4","GlobalizedBoundedNelderMead","4","Sphere"
"32","68.1128749049225","67.1445543706245","230","0.984349489212036","1.97142124176025","5","ParticleSwarm","4","Sphere"
"32","69.4728032142262","69.4728032142262","228","1.58855390548706","-0.0607723221182823","6","RandomSearch","4","Sphere"
"32","71.9703122928072","71.9703122928072","458","-0.113394111394882","-0.129728496074677","7","BigBung_BigCrunch","4","Sphere"
"32","71.9939687244222","71.9939687244222","456","-0.0776263773441315","0.00232832948677242","8","Fireworks","4","Sphere"
"33","71.3599873985858","71.3599873985858","246","0.00353369116783142","-0.800000071525574","1","Integral","4","Sphere"
"33","62.7823137472049","71.7692501809752","0","0.340000331401825","0.33933699131012","2","Diferencial","4","Sphere"
"33","70.366006302583","70.366006302583","246","-0.223807692527771","-1.2585324048996","3","Bayesian","4","Sphere"
"33","71.9998078029342","71.9998078029342","230","-0.00102065538521856","0.0138258934020996","4","GlobalizedBoundedNelderMead","4","Sphere"
"33","71.7763903016547","71.7763903016547","250","0.471554756164551","-0.0352960377931595","5","ParticleSwarm","4","Sphere"
"33","71.9143465623789","60.4307835402806","245","-1.53986608982086","-3.03282523155212","6","RandomSearch","4","Sphere"
"33","71.9962880346901","71.9962880346901","492","0.0456964671611786","-0.0402963794767857","7","BigBung_BigCrunch","4","Sphere"
"33","71.9875330357566","71.9875330357566","492","0.081904724240303","0.0758853107690811","8","Fireworks","4","Sphere"
"34","70.462390031542","70.462390031542","235","0.00310631096363068","-1.24000012874603","1","Integral","4","Sphere"
"34","68.6036778007453","71.771666851524","0","0.339121997356415","0.336644351482391","2","Diferencial","4","Sphere"
"34","71.9998540028177","71.9998540028177","235","-0.0115454765036702","-0.00356358732096851","3","Bayesian","4","Sphere"
"34","71.4376372710752","71.4376372710752","273","0.749906063079834","-0.0019040695624426","4","GlobalizedBoundedNelderMead","4","Sphere"
"34","65.8273345889336","65.8273345889336","240","-1.89067983627319","1.61182975769043","5","ParticleSwarm","4","Sphere"
"34","69.7806901210712","61.4318382758307","234","3.11797404289246","-0.919999778270721","6","RandomSearch","4","Sphere"
"34","71.7174821167124","71.7174821167124","470","-0.492461264133453","0.199999466538429","7","BigBung_BigCrunch","4","Sphere"
"34","71.9973028565266","71.9973028565266","468","-0.0290701538324356","0.0430356785655022","8","Fireworks","4","Sphere"
"35","71.537468720702","71.537468720702","249","-0.680000066757202","0.0114537551999092","1","Integral","4","Sphere"
"35","68.7038714508487","71.7707355486297","0","0.331923186779022","0.345096290111542","2","Diferencial","4","Sphere"
"35","71.3703088496898","71.3703088496898","249","0.126226380467415","-0.783427119255066","3","Bayesian","4","Sphere"
"35","71.9999973529959","71.9999973529959","310","-0.000132500776089728","0.0016215571667999","4","GlobalizedBoundedNelderMead","4","Sphere"
"35","70.8018634039533","68.0494740352613","249","1.65903377532959","1.09459257125854","5","ParticleSwarm","4","Sphere"
"35","68.2481826682942","54.373948400518","248","-1.48770916461945","-3.92591047286987","6","RandomSearch","4","Sphere"
"35","71.9870854650085","71.9870854650085","498","-0.0697180032730103","-0.0897437185049057","7","BigBung_BigCrunch","4","Sphere"
"35","71.97738384579","71.97738384579","496","-0.118884511291981","0.0921011790633202","8","Fireworks","4","Sphere"
"36","71.9996787409448","71.9996787409448","256","0.0060197114944458","-0.016882598400116","1","Integral","4","Sphere"
"36","65.8209610572474","71.7684174750361","0","0.33645236492157","0.344067335128784","2","Diferencial","4","Sphere"
"36","69.5701997140468","69.5701997140468","256","-1.52661597728729","-0.315030068159103","3","Bayesian","4","Sphere"
"36","71.9433386585022","71.9433386585022","257","0.238035678863525","-0.000597566540818661","4","GlobalizedBoundedNelderMead","4","Sphere"
"36","71.7043136784985","71.7043136784985","259","-0.534622669219971","0.0993223190307617","5","ParticleSwarm","4","Sphere"
"36","71.9817164550079","65.4346704016173","255","1.87216532230377","-1.74937891960144","6","RandomSearch","4","Sphere"
"36","71.9958984494896","71.9958984494896","512","-0.0386645011603832","0.0510549396276474","7","BigBung_BigCrunch","4","Sphere"
"36","71.9846493571088","71.9846493571088","512","-0.119052030146122","0.0343111790716648","8","Fireworks","4","Sphere"
"37","71.3599676847208","71.3599676847208","246","0.0056745782494545","-0.800000071525574","1","Integral","4","Sphere"
"37","69.1663016788286","71.7714410475508","0","0.340140879154205","0.335951089859009","2","Diferencial","4","Sphere"
"37","71.9969062007231","71.9969062007231","246","-0.0388671457767487","0.0397887453436852","3","Bayesian","4","Sphere"
"37","71.970064124559","71.970064124559","252","-0.173017501831055","0.000905263004824519","4","GlobalizedBoundedNelderMead","4","Sphere"
"37","70.7589511926114","70.7589511926114","249","-1.11398410797119","0.00939226150512695","5","ParticleSwarm","4","Sphere"
"37","71.3087648283879","67.9911585609455","246","1.75957381725311","0.955375015735626","6","RandomSearch","4","Sphere"
"37","71.9845646303732","71.9845646303732","492","-0.0325505658984184","0.119899250566959","7","BigBung_BigCrunch","4","Sphere"
"37","71.999145595871","71.999145595871","492","0.0120414597913623","0.0266347024589777","8","Fireworks","4","Sphere"
"38","71.7007267693058","71.7007267693058","252","0.0107436627149582","0.546953201293945","1","Integral","4","Sphere"
"38","56.3397773638023","71.7746392820545","0","0.337149620056152","0.334201812744141","2","Diferencial","4","Sphere"
"38","70.4812492796158","70.4812492796158","252","0.620139360427856","-1.0649778842926","3","Bayesian","4","Sphere"
"38","68.8044171931648","68.8044171931648","327","-0.00241346075199544","-1.78761768341064","4","GlobalizedBoundedNelderMead","4","Sphere"
"38","71.4191158723401","71.3442754909571","250","-0.277815669775009","-0.7606201171875","5","ParticleSwarm","4","Sphere"
"38","71.6735934001292","64.8312078833457","251","-2.37660241127014","-1.23310708999634","6","RandomSearch","4","Sphere"
"38","71.9999139038291","71.9999139038291","504","0.002140051452443","-0.00902864057570696","7","BigBung_BigCrunch","4","Sphere"
"38","71.9998874150344","71.9998874150344","504","-0.00085660454351455","0.0105759724974632","8","Fireworks","4","Sphere"
"39","71.9993162237203","71.9993162237203","256","-0.0179126784205437","-0.0190502554178238","1","Integral","4","Sphere"
"39","53.1203288830345","71.7688066016142","0","0.340000331401825","0.339989960193634","2","Diferencial","4","Sphere"
"39","69.5697337618096","69.5697337618096","256","1.06229150295258","-1.14096581935883","3","Bayesian","4","Sphere"
"39","71.3303931712589","71.3303931712589","267","-0.000344194239005446","0.818295001983643","4","GlobalizedBoundedNelderMead","4","Sphere"
"39","71.9946184553279","71.9946184553279","260","0.00090056488988921","0.0733534842729568","5","ParticleSwarm","4","Sphere"
"39","71.8016762852277","68.7287009475588","255","-1.80597341060638","0.0987881198525429","6","RandomSearch","4","Sphere"
"39","71.9942493691457","71.9942493691457","512","-0.0625827014446259","0.0428256504237652","7","BigBung_BigCrunch","4","Sphere"
"39","71.8942749372929","71.8942749372929","512","-0.304835647344589","0.113138370215893","8","Fireworks","4","Sphere"
"40","71.9999664627401","71.9999664627401","256","-0.00192821025848389","-0.0054607018828392","1","Integral","4","Sphere"
"40","67.3199792234816","71.7680867738137","0","0.33609926700592","0.344892024993896","2","Diferencial","4","Sphere"
"40","71.9958421424333","71.9958421424333","256","-0.0630031675100327","0.013728016987443","3","Bayesian","4","Sphere"
"40","69.3833943907697","69.3833943907697","223","-1.617591381073","-0.00193212542217225","4","GlobalizedBoundedNelderMead","4","Sphere"
"40","71.9845736741432","69.995588696047","260","1.23233246803284","0.696970582008362","5","ParticleSwarm","4","Sphere"
"40","70.7838085527741","69.6517646599677","256","1.53185868263245","0.040550172328949","6","RandomSearch","4","Sphere"
"40","71.9996168378065","71.9996168378065","512","0.0183040983974934","0.00693701487034559","7","BigBung_BigCrunch","4","Sphere"
"40","71.9856919226523","71.9856919226523","512","0.119429104030132","0.00669077411293983","8","Fireworks","4","Sphere"
"41","71.9995635233804","71.9995635233804","256","0.0141936168074608","-0.0153302922844887","1","Integral","4","Sphere"
"41","50.7557648005975","71.7655390634607","0","0.34490829706192","0.3398517370224","2","Diferencial","4","Sphere"
"41","71.9979243804752","71.9979243804752","256","-0.0199976898729801","-0.0409354604780674","3","Bayesian","4","Sphere"
"41","70.2107095820877","70.2107095820877","250","-1.33764266967773","0.00158308865502477","4","GlobalizedBoundedNelderMead","4","Sphere"
"41","71.9791528996231","71.9791528996231","259","0.133014634251595","-0.0561623312532902","5","ParticleSwarm","4","Sphere"
"41","71.921600695527","55.7885617691859","256","-0.576420903205872","-3.98486852645874","6","RandomSearch","4","Sphere"
"41","71.9871275055202","71.9871275055202","512","-0.0033115551341325","-0.113408677279949","7","BigBung_BigCrunch","4","Sphere"
"41","71.9776349001042","71.9776349001042","512","-0.049395490437746","0.141156598925591","8","Fireworks","4","Sphere"
"42","71.7325928542571","71.7325928542571","253","-0.0181362703442574","0.516796112060547","1","Integral","4","Sphere"
"42","69.1876666900805","71.7725991714849","0","0.342112243175507","0.332204818725586","2","Diferencial","4","Sphere"
"42","70.7398587252637","70.7398587252637","253","-1.08222806453705","-0.298200756311417","3","Bayesian","4","Sphere"
"42","70.8767327041275","70.8767327041275","260","-0.00471308967098594","-1.05983257293701","4","GlobalizedBoundedNelderMead","4","Sphere"
"42","71.9768007327412","68.4383383175274","250","1.80584573745728","-0.548254370689392","5","ParticleSwarm","4","Sphere"
"42","64.825782913794","56.9965112035542","253","-2.21046662330627","-3.18077445030212","6","RandomSearch","4","Sphere"
"42","71.9633994188485","71.9633994188485","506","0.0720605477690697","-0.17722262442112","7","BigBung_BigCrunch","4","Sphere"
"42","71.9999967011639","71.9999967011639","504","-0.00168682227376848","-0.000673399365041405","8","Fireworks","4","Sphere"
"43","71.9996707069465","71.9996707069465","256","-0.00591407716274261","-0.0171556621789932","1","Integral","4","Sphere"
"43","45.0304509923151","71.7678026929734","0","0.341463088989258","0.34000039100647","2","Diferencial","4","Sphere"
"43","71.9994487299591","71.9994487299591","256","-0.023479089140892","-4.91329228680115E-05","3","Bayesian","4","Sphere"
"43","70.8687385717264","70.8687385717264","224","0.000322898820741102","-1.06360769271851","4","GlobalizedBoundedNelderMead","4","Sphere"
"43","71.9609641092757","71.2919351212619","260","-0.197511672973633","-0.8179572224617","5","ParticleSwarm","4","Sphere"
"43","71.9758428772239","69.9658109895354","256","-1.41911005973816","-0.142532974481583","6","RandomSearch","4","Sphere"
"43","71.9980624164463","71.9980624164463","512","-0.0392556674778461","-0.0199142191559076","7","BigBung_BigCrunch","4","Sphere"
"43","71.9938676636611","71.9938676636611","512","-0.065582238137722","-0.0427937656641006","8","Fireworks","4","Sphere"
"44","71.5903995045024","71.5903995045024","250","-0.640000104904175","0.000601015985012054","1","Integral","4","Sphere"
"44","62.4956391465155","71.7701005667899","0","0.338081538677216","0.340000450611115","2","Diferencial","4","Sphere"
"44","68.4843481542923","68.4843481542923","250","-0.836609542369843","1.67801558971405","3","Bayesian","4","Sphere"
"44","67.7443338597711","67.7443338597711","201","-1.8933539390564","0.819070816040039","4","GlobalizedBoundedNelderMead","4","Sphere"
"44","68.6352637189793","68.6352637189793","249","-1.83431673049927","0.00429106410592794","5","ParticleSwarm","4","Sphere"
"44","71.5289619921037","71.5289619921037","250","0.682003676891327","0.07686997205019","6","RandomSearch","4","Sphere"
"44","71.9766696145101","71.9766696145101","500","0.144526109099388","0.0494225583970547","7","BigBung_BigCrunch","4","Sphere"
"44","71.9976635971395","71.9976635971395","500","0.0450771003961563","0.0174487214535475","8","Fireworks","4","Sphere"
"45","71.944278432044","71.944278432044","256","-0.235811501741409","0.010700635612011","1","Integral","4","Sphere"
"45","67.1720125882518","71.7723404105778","0","0.342162430286407","0.332542419433594","2","Diferencial","4","Sphere"
"45","71.9985376383391","71.9985376383391","256","0.00200978247448802","0.0381879881024361","3","Bayesian","4","Sphere"
"45","71.521048605233","71.521048605233","212","-0.692056655883789","0.00299663376063108","4","GlobalizedBoundedNelderMead","4","Sphere"
"45","71.3169187821029","71.3169187821029","260","-0.683773994445801","0.464256763458252","5","ParticleSwarm","4","Sphere"
"45","67.9024687184586","56.6631065704918","256","2.17788481712341","3.25479817390442","6","RandomSearch","4","Sphere"
"45","71.9855984322214","71.9855984322214","512","-0.0902132764458656","0.0791399553418159","7","BigBung_BigCrunch","4","Sphere"
"45","71.9998894642758","71.9998894642758","512","-0.00639100559055805","0.00834809988737106","8","Fireworks","4","Sphere"
"46","71.1799586939707","71.1799586939707","243","0.905548572540283","-0.00480508059263229","1","Integral","4","Sphere"
"46","69.7168581829171","71.7769464215331","0","0.332388520240784","0.335516691207886","2","Diferencial","4","Sphere"
"46","70.4157005133877","70.4157005133877","243","1.25672233104706","0.0703453570604324","3","Bayesian","4","Sphere"
"46","71.2849672582421","71.2849672582421","318","0.00110871042124927","0.845595359802246","4","GlobalizedBoundedNelderMead","4","Sphere"
"46","68.6441345519086","53.4324431619461","240","4","1.60235977172852","5","ParticleSwarm","4","Sphere"
"46","68.9568284518977","56.5809473650717","243","-3.54124331474304","1.69665801525116","6","RandomSearch","4","Sphere"
"46","71.9956135012116","71.9956135012116","486","0.00864323414862156","0.0656642466783524","7","BigBung_BigCrunch","4","Sphere"
"46","71.8829170928074","71.8829170928074","488","0.200566530227661","0.277229100465775","8","Fireworks","4","Sphere"
"47","70.1502619198282","70.1502619198282","232","-1.36000001430511","-0.0117490962147713","1","Integral","4","Sphere"
"47","56.9544336574997","71.7639235458329","0","0.347096741199493","0.340000450611115","2","Diferencial","4","Sphere"
"47","68.2040298004702","68.2040298004702","232","0.525880396366119","-1.87601172924042","3","Bayesian","4","Sphere"
"47","68.9000561153941","68.9000561153941","178","-0.00108396529685706","-1.76066541671753","4","GlobalizedBoundedNelderMead","4","Sphere"
"47","71.9943142614173","70.1409242879142","230","-1.36219787597656","0.0590987205505371","5","ParticleSwarm","4","Sphere"
"47","71.5748887219831","68.9888165932706","232","-1.17290496826172","1.27885782718658","6","RandomSearch","4","Sphere"
"47","71.9958975782603","71.9958975782603","464","0.0135385766625404","-0.0626029446721077","7","BigBung_BigCrunch","4","Sphere"
"47","71.9999901389921","71.9999901389921","464","0.00276890816166997","0.00148126820567995","8","Fireworks","4","Sphere"
"48","71.9999817037582","71.9999817037582","256","0.00427433848381042","-0.000162087380886078","1","Integral","4","Sphere"
"48","66.7971557958779","71.7799812352856","0","0.331559121608734","0.331794083118439","2","Diferencial","4","Sphere"
"48","71.9994095547702","71.9994095547702","256","0.0179450083523989","0.0163835864514112","3","Bayesian","4","Sphere"
"48","71.4301917662555","71.4301917662555","242","0.000698222836945206","-0.754856109619141","4","GlobalizedBoundedNelderMead","4","Sphere"
"48","70.0190286999953","70.0190286999953","260","-1.40745782852173","0.00581041630357504","5","ParticleSwarm","4","Sphere"
"48","71.9974042186303","71.5876212368935","255","0.641768872737885","0.022615859284997","6","RandomSearch","4","Sphere"
"48","71.9998768565784","71.9998768565784","512","-0.00971213076263666","-0.00536823412403464","7","BigBung_BigCrunch","4","Sphere"
"48","71.988196761645","71.988196761645","512","0.0032106030266732","-0.108595259487629","8","Fireworks","4","Sphere"
"49","69.5663629691664","69.5663629691664","227","0.00606938451528549","-1.56000006198883","1","Integral","4","Sphere"
"49","68.5235019344516","71.7604578784651","0","0.348797678947449","0.343339920043945","2","Diferencial","4","Sphere"
"49","71.9999610343238","71.9999610343238","227","0.00575974956154823","-0.00240644160658121","3","Bayesian","4","Sphere"
"49","71.7801329939627","71.7801329939627","232","-0.00418231543153524","0.468881130218506","4","GlobalizedBoundedNelderMead","4","Sphere"
"49","71.9928856521248","71.9928856521248","230","0.0843126773834229","0.00239171646535397","5","ParticleSwarm","4","Sphere"
"49","71.9996107215107","57.5814388377947","227","-3.59496355056763","1.22261941432953","6","RandomSearch","4","Sphere"
"49","71.9257722422533","71.9257722422533","454","-0.162730097770691","0.218510121107101","7","BigBung_BigCrunch","4","Sphere"
"49","71.9608735181132","71.9608735181132","456","-0.145572870969772","-0.133921697735786","8","Fireworks","4","Sphere"
"50","71.9999670450932","71.9999670450932","256","-0.00505748391151428","0.00271601974964142","1","Integral","4","Sphere"
"50","60.8574584996366","71.7689445011589","0","0.344169855117798","0.335563123226166","2","Diferencial","4","Sphere"
"50","66.2225929353409","66.2225929353409","256","-1.61720812320709","-1.77821397781372","3","Bayesian","4","Sphere"
"50","70.4423447660527","70.4423447660527","206","1.24670934677124","0.0580606460571289","4","GlobalizedBoundedNelderMead","4","Sphere"
"50","69.8350671975043","69.8356430041612","260","1.47117471694946","0.00139572471380234","5","ParticleSwarm","4","Sphere"
"50","70.6768262986768","70.6671863972349","256","-0.134381279349327","-1.14662778377533","6","RandomSearch","4","Sphere"
"50","71.9972272511054","71.9972272511054","512","0.0371497236192226","0.0373181849718094","7","BigBung_BigCrunch","4","Sphere"
"50","71.9628549297364","71.9628549297364","512","0.152150571346283","0.118301622569561","8","Fireworks","4","Sphere"
"51","71.9994994845567","71.9994994845567","256","-0.016737274825573","0.0148451700806618","1","Integral","4","Sphere"
"51","61.9083441187429","71.7718264052516","0","0.33551961183548","0.34000027179718","2","Diferencial","4","Sphere"
"51","71.320521280376","71.320521280376","256","-0.822924733161926","-0.0476823151111603","3","Bayesian","4","Sphere"
"51","70.366899928569","70.366899928569","222","1.27792072296143","-0.00432403245940804","4","GlobalizedBoundedNelderMead","4","Sphere"
"51","71.9376104126856","71.9065668311379","260","-0.276243209838867","0.130854338407516","5","ParticleSwarm","4","Sphere"
"51","68.9121272359432","67.7023962374285","256","1.97524654865265","0.629289150238037","6","RandomSearch","4","Sphere"
"51","71.9909419661425","71.9909419661425","512","0.00838390178978443","0.0948037132620811","7","BigBung_BigCrunch","4","Sphere"
"51","71.9861630073991","71.9861630073991","512","-0.116337634623051","-0.0173938889056444","8","Fireworks","4","Sphere"
"52","70.6171077519411","70.6171077519411","236","1.17596387863159","0.00109736621379852","1","Integral","4","Sphere"
"52","59.0876791579383","71.7646805877625","0","0.346004605293274","0.340000331401825","2","Diferencial","4","Sphere"
"52","71.9975186036958","71.9975186036958","236","-0.0358455516397953","-0.0345903560519218","3","Bayesian","4","Sphere"
"52","70.9941586224874","70.9941586224874","267","-0.0028021433390677","1.0029125213623","4","GlobalizedBoundedNelderMead","4","Sphere"
"52","70.6061948806431","67.3581206038719","240","2.15448522567749","0.00853278767317533","5","ParticleSwarm","4","Sphere"
"52","69.9179497279692","58.8462936832292","236","-1.99969506263733","-3.02571082115173","6","RandomSearch","4","Sphere"
"52","71.9846700066157","71.9846700066157","472","-0.0657468512654305","-0.104915894567966","7","BigBung_BigCrunch","4","Sphere"
"52","71.9210316399379","71.9210316399379","472","0.26674872636795","-0.0883938744664192","8","Fireworks","4","Sphere"
"53","71.1212245357453","71.1212245357453","242","0.0105589032173157","0.937370777130127","1","Integral","4","Sphere"
"53","65.8997824493551","71.7787851847748","0","0.330770969390869","0.334373116493225","2","Diferencial","4","Sphere"
"53","68.9333996664532","68.9333996664532","242","1.75092935562134","-0.029098542407155","3","Bayesian","4","Sphere"
"53","69.2619250148125","69.2619250148125","216","-0.179235458374023","1.64497709274292","4","GlobalizedBoundedNelderMead","4","Sphere"
"53","71.9945400323958","71.8734015704852","240","-0.350188910961151","0.0629774257540703","5","ParticleSwarm","4","Sphere"
"53","71.8962260895782","71.5561530454268","242","-0.298969447612762","-0.595368981361389","6","RandomSearch","4","Sphere"
"53","71.9606098586974","71.9606098586974","484","0.123744405806065","0.155169144272804","7","BigBung_BigCrunch","4","Sphere"
"53","71.9996790111743","71.9996790111743","484","-0.0167714562267065","-0.00630135554820299","8","Fireworks","4","Sphere"
"54","71.7576344238296","71.7576344238296","253","0.492252826690674","-0.00726159662008286","1","Integral","4","Sphere"
"54","65.0701251760581","71.7743466174757","0","0.336460292339325","0.335332453250885","2","Diferencial","4","Sphere"
