"Indice","MaxValor","ValorFinalMedido","CantidadDespla","PosFinaX1","PosFinaX2","BuscadorV","BuscadorNombre","FuncionV","FuncionNombre"
"11","70.0085323834446","70.0085323834446","351","0.993229627609253","0.992761850357056","3","Bayesian","2","Rastrigin"
"11","64.0389096608867","64.0389096608867","226","-1.98870253562927","-1.9923095703125","4","GlobalizedBoundedNelderMead","2","Rastrigin"
"11","65.8229898906508","30.8463914784667","347","0.56073397397995","-1.56805181503296","5","ParticleSwarm","2","Rastrigin"
"11","63.8695397929127","47.0875711102003","346","2.97087550163269","3.97901797294617","6","RandomSearch","2","Rastrigin"
"11","69.4803841498592","69.4803841498592","352","-0.112305663526058","-0.0245140735059977","7","BigBung_BigCrunch","2","Rastrigin"
"11","68.7082111529259","68.7082111529259","352","-0.985796093940735","-1.07612192630768","8","Fireworks","2","Rastrigin"
"12","71.9102298186879","71.9102298186879","416","-0.00910590589046478","0.0192364677786827","1","Integral","2","Rastrigin"
"12","69.9344075167783","71.0899768680261","0","0.0494207628071308","0.0466856509447098","2","Diferencial","2","Rastrigin"
"12","70.1588663246355","70.1588663246355","416","-0.0365909710526466","1.04928600788116","3","Bayesian","2","Rastrigin"
"12","68.0198745335269","68.0198745335269","273","1.99070584774017","-0.000924487714655697","4","GlobalizedBoundedNelderMead","2","Rastrigin"
"12","70.900900644563","70.900900644563","417","-0.977788329124451","0.0152000691741705","5","ParticleSwarm","2","Rastrigin"
"12","66.9220690656974","46.463550846238","405","2.67854261398315","-1.97540545463562","6","RandomSearch","2","Rastrigin"
"12","70.8018839351636","70.8018839351636","416","-1.0060396194458","0.0300652906298637","7","BigBung_BigCrunch","2","Rastrigin"
"12","70.287806657726","70.287806657726","416","0.0177760850638151","0.937074899673462","8","Fireworks","2","Rastrigin"
"13","71.9329038566334","71.9329038566334","405","-0.0184004008769989","-1.86264514923096E-07","1","Integral","2","Rastrigin"
"13","38.7159380973658","70.7144473188357","0","0.0543178990483284","0.0600002519786358","2","Diferencial","2","Rastrigin"
"13","69.8322264972971","69.8322264972971","405","-0.0561779141426086","1.04792475700378","3","Bayesian","2","Rastrigin"
"13","70.958736924308","70.958736924308","305","0.994194626808167","-0.0152640342712402","4","GlobalizedBoundedNelderMead","2","Rastrigin"
"13","67.8189855778843","67.8189855778843","400","2.02174735069275","0.00131140602752566","5","ParticleSwarm","2","Rastrigin"
"13","67.8857042025884","67.8857042025884","405","0.000297255697660148","2.0159547328949","6","RandomSearch","2","Rastrigin"
"13","68.0940725886864","68.0940725886864","404","-0.123849332332611","0.985523819923401","7","BigBung_BigCrunch","2","Rastrigin"
"13","70.1236661020494","70.1236661020494","404","-1.06123948097229","-0.00976678263396025","8","Fireworks","2","Rastrigin"
"14","71.9993893846931","71.9993893846931","368","0.00175438076257706","-8.94069671630859E-08","1","Integral","2","Rastrigin"
"14","57.4518825596103","70.8811833745909","0","0.0478326454758644","0.0583639778196812","2","Diferencial","2","Rastrigin"
"14","67.017213359402","67.017213359402","368","0.992239058017731","-1.99565327167511","3","Bayesian","2","Rastrigin"
"14","67.0251357277058","67.0251357277058","304","-0.995359838008881","1.99037337303162","4","GlobalizedBoundedNelderMead","2","Rastrigin"
"14","70.0600550856886","70.0600550856886","367","-0.100479014217854","-0.00339859514497221","5","ParticleSwarm","2","Rastrigin"
"14","67.4415890470384","42.8447871347612","361","1.80558896064758","-3.23199963569641","6","RandomSearch","2","Rastrigin"
"14","70.6875127260935","70.6875127260935","368","1.0077269077301","-0.0380042903125286","7","BigBung_BigCrunch","2","Rastrigin"
"14","69.7272482215101","69.7272482215101","368","-0.0804291516542435","-0.984572350978851","8","Fireworks","2","Rastrigin"
"15","71.9667911284701","71.9667911284701","403","-1.86264514923096E-07","0.0129414796829224","1","Integral","2","Rastrigin"
"15","51.2878842097041","71.1826917321046","0","0.0449942424893379","0.0460790134966373","2","Diferencial","2","Rastrigin"
"15","70.9990638371548","70.9990638371548","403","0.993882238864899","0.00538261281326413","3","Bayesian","2","Rastrigin"
"15","71.0049940478005","71.0049940478005","321","-0.000374697701772675","-0.99464875459671","4","GlobalizedBoundedNelderMead","2","Rastrigin"
"15","70.4096332215952","64.353527085664","396","-0.0257713533937931","-2.12644100189209","5","ParticleSwarm","2","Rastrigin"
"15","66.8634142744301","53.8655887337098","398","-3.08349633216858","-0.205485016107559","6","RandomSearch","2","Rastrigin"
"15","71.4861018457055","71.4861018457055","404","0.0509777367115021","0.00369013147428632","7","BigBung_BigCrunch","2","Rastrigin"
"15","66.5741588125042","66.5741588125042","404","-1.12566769123077","0.962708830833435","8","Fireworks","2","Rastrigin"
"16","71.9351138818503","71.9351138818503","408","-0.0180944949388504","-1.86264514923096E-07","1","Integral","2","Rastrigin"
"16","45.888364350658","71.0432340859262","0","0.0515451803803444","0.0469530001282692","2","Diferencial","2","Rastrigin"
"16","65.3049741141649","65.3049741141649","408","-0.988691627979279","2.08367729187012","3","Bayesian","2","Rastrigin"
"16","71.9999799937156","71.9999799937156","312","-0.000259000953519717","-0.00018374077626504","4","GlobalizedBoundedNelderMead","2","Rastrigin"
"16","69.2497747510669","69.2497747510669","410","-0.0750855952501297","-0.936956703662872","5","ParticleSwarm","2","Rastrigin"
"16","65.549768069695","65.549768069695","408","-1.98517000675201","0.907485663890839","6","RandomSearch","2","Rastrigin"
"16","70.5387502502195","70.5387502502195","408","0.96663761138916","0.0394996218383312","7","BigBung_BigCrunch","2","Rastrigin"
"16","71.7249771187662","71.7249771187662","408","0.0305063482373953","0.0214276257902384","8","Fireworks","2","Rastrigin"
"17","71.9846635894054","71.9846635894054","373","-0.00181794166564941","0.0086032897233963","1","Integral","2","Rastrigin"
"17","50.3336505638637","70.8981705828536","0","0.0499539598822594","0.0557696186006069","2","Diferencial","2","Rastrigin"
"17","67.9856594381553","67.9856594381553","373","0.00732119660824537","1.97892045974731","3","Bayesian","2","Rastrigin"
"17","70.0100498811587","70.0100498811587","353","0.995186507701874","0.995289504528046","4","GlobalizedBoundedNelderMead","2","Rastrigin"
"17","66.6862881655186","66.6862881655186","368","-1.99271881580353","-1.03626477718353","5","ParticleSwarm","2","Rastrigin"
"17","67.1712385152708","47.6184494384976","372","0.507904529571533","1.96174621582031","6","RandomSearch","2","Rastrigin"
"17","68.7482543194784","68.7482543194784","372","1.07012414932251","-0.966796517372131","7","BigBung_BigCrunch","2","Rastrigin"
"17","66.909903246012","66.909903246012","372","0.0516103208065033","-0.855746328830719","8","Fireworks","2","Rastrigin"
"18","71.9756914656565","71.9756914656565","380","-0.00676488876342773","-0.00876300036907196","1","Integral","2","Rastrigin"
"18","44.7117852729441","70.8560825436814","0","0.0471621975302696","0.0600003264844418","2","Diferencial","2","Rastrigin"
"18","63.0300087075703","63.0300087075703","380","2.99342083930969","-0.00210611755028367","3","Bayesian","2","Rastrigin"
"18","71.0049753159521","71.0049753159521","328","-0.000501484028063715","0.994676947593689","4","GlobalizedBoundedNelderMead","2","Rastrigin"
"18","71.8481202950522","71.8481202950522","380","-0.00841881334781647","0.0263870935887098","5","ParticleSwarm","2","Rastrigin"
"18","70.5381934731232","56.945220545072","378","2.79707932472229","0.0271844547241926","6","RandomSearch","2","Rastrigin"
"18","67.2313891024845","67.2313891024845","380","1.94296312332153","-0.042617429047823","7","BigBung_BigCrunch","2","Rastrigin"
"18","70.5609361773373","70.5609361773373","380","-0.00274332333356142","1.04230344295502","8","Fireworks","2","Rastrigin"
"19","71.9260478131621","71.9260478131621","416","0.0117995589971542","0.0152895525097847","1","Integral","2","Rastrigin"
"19","35.9537817732778","71.0872510863343","0","0.0489949993789196","0.0472793057560921","2","Diferencial","2","Rastrigin"
