"Indice","MaxValor","ValorFinalMedido","CantidadDespla","PosFinaX1","PosFinaX2","BuscadorV","BuscadorNombre","FuncionV","FuncionNombre"
"49","71.9999610343238","71.9999610343238","227","0.00575974956154823","-0.00240644160658121","3","Bayesian","4","Sphere"
"49","71.7801329939627","71.7801329939627","231","-0.00418231543153524","0.468881130218506","4","GlobalizedBoundedNelderMead","4","Sphere"
"49","71.999842782043","69.5704245334968","229","1.20795154571533","0.985103309154511","5","ParticleSwarm","4","Sphere"
"49","71.9842636963974","69.3168097016955","227","-1.63587844371796","0.0842141062021255","6","RandomSearch","4","Sphere"
"49","71.993248587391","65.3017713226999","226","-2.27572989463806","1.23259162902832","7","BigBung_BigCrunch","4","Sphere"
"49","71.981937822689","61.219129371675","227","-2.91431140899658","-1.51250112056732","8","Fireworks","4","Sphere"
"50","71.9999670450932","71.9999670450932","256","-0.00505748391151428","0.00271601974964142","1","Integral","4","Sphere"
"50","60.8574584996366","71.7689445011589","0","0.344169855117798","0.335563123226166","2","Diferencial","4","Sphere"
"50","66.2225929353409","66.2225929353409","256","-1.61720812320709","-1.77821397781372","3","Bayesian","4","Sphere"
"50","70.4423447660527","70.4423447660527","206","1.24670934677124","0.0580606460571289","4","GlobalizedBoundedNelderMead","4","Sphere"
"50","69.8356374291474","66.972851533836","260","2.16654372215271","0.57726663351059","5","ParticleSwarm","4","Sphere"
"50","70.6671863972349","70.6671863972349","254","-0.134381279349327","-1.14662778377533","6","RandomSearch","4","Sphere"
"50","70.3470439351969","48.3028785585778","256","-3.96597695350647","2.82279086112976","7","BigBung_BigCrunch","4","Sphere"
"50","71.3342827571794","61.4139598904476","255","3.24990892410278","-0.15534508228302","8","Fireworks","4","Sphere"
"51","71.9994994845567","71.9994994845567","256","-0.016737274825573","0.0148451700806618","1","Integral","4","Sphere"
"51","61.9083441187429","71.7718264052516","0","0.33551961183548","0.34000027179718","2","Diferencial","4","Sphere"
"51","71.320521280376","71.320521280376","256","-0.822924733161926","-0.0476823151111603","3","Bayesian","4","Sphere"
"51","70.366899928569","70.366899928569","222","1.27792072296143","-0.00432403245940804","4","GlobalizedBoundedNelderMead","4","Sphere"
"51","71.9977013995536","71.3420830585625","260","-0.0259809736162424","-0.810704588890076","5","ParticleSwarm","4","Sphere"
"51","69.1763645435693","57.7212644127973","256","3.77853035926819","-0.0379988327622414","6","RandomSearch","4","Sphere"
"51","70.1417952308947","57.564429707384","256","-0.847322463989258","-3.70372986793518","7","BigBung_BigCrunch","4","Sphere"
"51","69.9200846157716","69.2010621698118","255","0.133795514702797","-1.66764402389526","8","Fireworks","4","Sphere"
"52","70.6171077519411","70.6171077519411","236","1.17596387863159","0.00109736621379852","1","Integral","4","Sphere"
"52","59.0876791579383","71.7646805877625","0","0.346004605293274","0.340000331401825","2","Diferencial","4","Sphere"
"52","71.9975186036958","71.9975186036958","236","-0.0358455516397953","-0.0345903560519218","3","Bayesian","4","Sphere"
"52","70.9941586224874","70.9941586224874","271","-0.0028021433390677","1.0029125213623","4","GlobalizedBoundedNelderMead","4","Sphere"
"52","70.6062580579469","67.5997251213636","240","1.18056440353394","-1.73393845558167","5","ParticleSwarm","4","Sphere"
"52","69.9625796902134","65.9981218247152","236","-2.03433728218079","-1.36504578590393","6","RandomSearch","4","Sphere"
"52","71.9981251036773","65.9407568696279","236","-1.08098232746124","2.21149730682373","7","BigBung_BigCrunch","4","Sphere"
"52","70.3295372293845","68.4614690033466","236","1.8749326467514","-0.152179390192032","8","Fireworks","4","Sphere"
"53","71.1212245357453","71.1212245357453","242","0.0105589032173157","0.937370777130127","1","Integral","4","Sphere"
"53","65.8997824493551","71.7787851847748","0","0.330770969390869","0.334373116493225","2","Diferencial","4","Sphere"
"53","68.9333996664532","68.9333996664532","242","1.75092935562134","-0.029098542407155","3","Bayesian","4","Sphere"
"53","69.2619250148125","69.2619250148125","214","-0.179235458374023","1.64497709274292","4","GlobalizedBoundedNelderMead","4","Sphere"
"53","71.91351275901","69.4073985900446","240","-1.58617174625397","0.276876509189606","5","ParticleSwarm","4","Sphere"
"53","71.8367253174435","62.9884110951097","242","-2.09135174751282","-2.15356373786926","6","RandomSearch","4","Sphere"
"53","71.98405643862","63.5259205920599","241","-0.664512455463409","2.83416700363159","7","BigBung_BigCrunch","4","Sphere"
"53","70.5356010274397","66.2339960518283","240","2.10341262817383","-1.15830016136169","8","Fireworks","4","Sphere"
"54","71.7576344238296","71.7576344238296","253","0.492252826690674","-0.00726159662008286","1","Integral","4","Sphere"
"54","65.0701251760581","71.7743466174757","0","0.336460292339325","0.335332453250885","2","Diferencial","4","Sphere"
"54","70.0219954185793","70.0219954185793","253","-0.0579502247273922","-1.40522110462189","3","Bayesian","4","Sphere"
"54","71.9816102818041","71.9816102818041","281","-0.135605335235596","0.000954594986978918","4","GlobalizedBoundedNelderMead","4","Sphere"
"54","69.0561978696119","69.0561978696119","250","-1.71575117111206","-0.000221846072236076","5","ParticleSwarm","4","Sphere"
"54","70.0047617430278","54.4558108142062","252","1.29253375530243","3.98416185379028","6","RandomSearch","4","Sphere"
"54","71.391647339662","67.958817269285","253","1.87052798271179","-0.736415505409241","7","BigBung_BigCrunch","4","Sphere"
"54","71.9960782165385","71.8505361665115","251","-0.0971131026744843","0.374209672212601","8","Fireworks","4","Sphere"
"55","71.9998557357088","71.9998557357088","256","-0.00186379998922348","0.0118655189871788","1","Integral","4","Sphere"
"55","64.2963945824138","71.7701132721795","0","0.339095115661621","0.338970839977264","2","Diferencial","4","Sphere"
"55","71.9018976251719","71.9018976251719","256","-0.113018207252026","-0.292111724615097","3","Bayesian","4","Sphere"
"55","70.9091557696272","70.9091557696272","223","-1.04443454742432","0.000840547087136656","4","GlobalizedBoundedNelderMead","4","Sphere"
"55","68.6469999350165","68.6469999350165","260","-0.00587233901023865","-1.83111047744751","5","ParticleSwarm","4","Sphere"
"55","68.2600710429981","67.447323530215","256","-0.958158373832703","1.90646505355835","6","RandomSearch","4","Sphere"
"55","66.6090634673216","55.7960963184781","256","2.26172280311584","-3.32994198799133","7","BigBung_BigCrunch","4","Sphere"
"55","69.7253811629602","67.1160372531944","256","1.6396712064743","1.48170208930969","8","Fireworks","4","Sphere"
"56","71.987604046318","71.987604046318","256","0.111009120941162","0.0085398331284523","1","Integral","4","Sphere"
"56","67.6767915823082","71.7739755492551","0","0.336203455924988","0.336142361164093","2","Diferencial","4","Sphere"
"56","71.925276601553","71.925276601553","256","0.196412399411201","0.190119877457619","3","Bayesian","4","Sphere"
"56","71.9999974297638","71.9999974297638","294","0.00146273605059832","-0.000656231248285621","4","GlobalizedBoundedNelderMead","4","Sphere"
"56","71.0405179835504","69.8026019748378","260","0.975160121917725","1.11645007133484","5","ParticleSwarm","4","Sphere"
"56","66.3944721044254","59.2803551984514","255","2.39121103286743","-2.64608287811279","6","RandomSearch","4","Sphere"
"56","69.1594100382833","65.184208031391","254","1.95036065578461","1.73547840118408","7","BigBung_BigCrunch","4","Sphere"
"56","68.0155977210057","64.7997125306191","254","-1.81293535232544","1.97827017307281","8","Fireworks","4","Sphere"
"57","71.9867594840472","71.9867594840472","256","0.113692283630371","0.0177364200353622","1","Integral","4","Sphere"
"57","51.7506413080125","71.7593973087822","0","0.34810197353363","0.345583140850067","2","Diferencial","4","Sphere"
"57","71.9112237951625","71.9112237951625","256","0.297823458909988","-0.00879728142172098","3","Bayesian","4","Sphere"
"57","71.049204556838","71.049204556838","209","-0.975086212158203","-0.00152381788939238","4","GlobalizedBoundedNelderMead","4","Sphere"
"57","71.9021168542713","69.2695803052288","260","-1.62284195423126","0.311132907867432","5","ParticleSwarm","4","Sphere"
"57","68.5755188202818","55.326916704946","254","1.9418466091156","-3.59197926521301","6","RandomSearch","4","Sphere"
"57","71.5614278834565","60.3840045136116","256","3.39971494674683","-0.240694344043732","7","BigBung_BigCrunch","4","Sphere"
"57","71.59929754731","50.6191239660396","256","2.46098017692566","-3.91464591026306","8","Fireworks","4","Sphere"
"58","71.8952784697522","71.8952784697522","256","-0.00625120103359222","-0.323546677827835","1","Integral","4","Sphere"
"58","57.8879819836091","71.7752458125363","0","0.336076140403748","0.334375560283661","2","Diferencial","4","Sphere"
"58","69.4120014491465","69.4120014491465","256","-1.60767340660095","-0.0581787638366222","3","Bayesian","4","Sphere"
"58","69.0689148392091","69.0689148392091","223","1.63982534408569","0.49199390411377","4","GlobalizedBoundedNelderMead","4","Sphere"
"58","71.9818265134531","71.5323031210771","260","-0.670468807220459","0.134790420532227","5","ParticleSwarm","4","Sphere"
"58","71.2529297381863","50.8592670998812","256","3.21510648727417","3.28691697120667","6","RandomSearch","4","Sphere"
"58","71.640538873835","66.0949208241867","255","-1.97220003604889","1.41968524456024","7","BigBung_BigCrunch","4","Sphere"
"58","66.6847172860301","54.3623690089411","255","-3.55268549919128","-2.23965549468994","8","Fireworks","4","Sphere"
"59","70.2247117822316","70.2247117822316","233","0.181350708007813","-1.32000005245209","1","Integral","4","Sphere"
"59","57.1375349406514","71.7642139205618","0","0.336749076843262","0.349837303161621","2","Diferencial","4","Sphere"
"59","71.977702933931","71.977702933931","233","-0.149277225136757","-0.00365733844228089","3","Bayesian","4","Sphere"
"59","68.5830834643828","68.5830834643828","211","1.62384128570557","0.88320779800415","4","GlobalizedBoundedNelderMead","4","Sphere"
"59","69.2258256907146","69.165449998785","230","-0.245793804526329","-1.66557359695435","5","ParticleSwarm","4","Sphere"
"59","71.989526966925","71.173127805329","233","-0.511692821979523","-0.751693189144135","6","RandomSearch","4","Sphere"
"59","69.830994587451","56.3748921986271","233","-1.86455929279327","-3.4854736328125","7","BigBung_BigCrunch","4","Sphere"
"59","71.2708082321151","65.02828589115","232","1.26365780830383","2.31837940216064","8","Fireworks","4","Sphere"
"60","71.9999266272308","71.9999266272308","256","-0.0054141953587532","0.00663771480321884","1","Integral","4","Sphere"
"60","59.2065922788158","71.7694725197617","0","0.340000331401825","0.3390092253685","2","Diferencial","4","Sphere"
"60","71.4064414126729","71.4064414126729","256","-0.0512480288743973","-0.768721163272858","3","Bayesian","4","Sphere"
"60","71.9999980888381","71.9999980888381","302","0.000404268590500578","-0.00132201693486422","4","GlobalizedBoundedNelderMead","4","Sphere"
"60","71.9947503875538","71.0486192133513","260","-0.97360360622406","0.0589644350111485","5","ParticleSwarm","4","Sphere"
"60","70.9282879432838","69.8017127554057","256","-1.14189684391022","0.945705473423004","6","RandomSearch","4","Sphere"
"60","71.6403248876107","59.0105595237535","255","0.299696177244186","3.59160447120667","7","BigBung_BigCrunch","4","Sphere"
"60","70.7279936486531","54.9290019402484","255","3.79629063606262","-1.63069784641266","8","Fireworks","4","Sphere"
"61","71.9994626592614","71.9994626592614","256","-0.0181830227375031","0.0143777057528496","1","Integral","4","Sphere"
"61","58.3026998418379","71.7690740556011","0","0.339872658252716","0.339724183082581","2","Diferencial","4","Sphere"
"61","71.9998989098141","71.9998989098141","256","0.00867686420679092","0.00507958792150021","3","Bayesian","4","Sphere"
"61","71.9999905623337","71.9999905623337","294","0.000763256277423352","-0.00297575304284692","4","GlobalizedBoundedNelderMead","4","Sphere"
"61","71.9741920761481","71.9771293878934","260","-0.15000307559967","0.0192273091524839","5","ParticleSwarm","4","Sphere"
"61","71.9834656179264","65.5916200961743","256","2.46694612503052","-0.567940771579742","6","RandomSearch","4","Sphere"
"61","68.0433063970242","56.8954223395457","256","-1.99463582038879","3.3355667591095","7","BigBung_BigCrunch","4","Sphere"
"61","71.9946225948317","71.2459681547412","256","-0.868173241615295","-0.0175233501940966","8","Fireworks","4","Sphere"
"62","71.997491011614","71.997491011614","256","0.0147627368569374","0.0478649139404297","1","Integral","4","Sphere"
"62","70.1567106704094","71.7711673191081","0","0.342646360397339","0.333805561065674","2","Diferencial","4","Sphere"
"62","68.3683594997314","68.3683594997314","256","1.90535974502563","-0.0352809056639671","3","Bayesian","4","Sphere"
"62","71.9999448146502","71.9999448146502","294","-0.00423896824941039","-0.00610053259879351","4","GlobalizedBoundedNelderMead","4","Sphere"
"62","70.9840254160219","70.7037589473355","260","-1.00772428512573","-0.529842257499695","5","ParticleSwarm","4","Sphere"
"62","70.6191674536589","69.8738935614286","256","1.4577796459198","-0.0313837938010693","6","RandomSearch","4","Sphere"
"62","71.9490962722229","69.8888634793943","254","-0.567991137504578","1.33735656738281","7","BigBung_BigCrunch","4","Sphere"
"62","71.9783850973185","62.5739919287839","256","-1.88937902450562","-2.41997003555298","8","Fireworks","4","Sphere"
"63","71.9997332752884","71.9997332752884","256","-0.0162148848176003","0.00194992870092392","1","Integral","4","Sphere"
"63","66.7380589415422","71.7672763307111","0","0.338969647884369","0.343253910541534","2","Diferencial","4","Sphere"
"63","70.9625513121654","70.9625513121654","256","1.01808607578278","0.0308128241449595","3","Bayesian","4","Sphere"
"63","69.8521016650542","69.8521016650542","276","-0.00240511167794466","1.46556901931763","4","GlobalizedBoundedNelderMead","4","Sphere"
"63","71.9349249798679","58.6930455168674","260","-0.251838684082031","-3.63916635513306","5","ParticleSwarm","4","Sphere"
"63","71.7909204087832","63.0249799515273","255","-2.99481081962585","-0.0782828405499458","6","RandomSearch","4","Sphere"
"63","71.9591358799345","66.6011112081418","256","-1.8877067565918","1.35478854179382","7","BigBung_BigCrunch","4","Sphere"
"63","70.7882211748803","70.7882211748803","256","1.10016334056854","-0.0376755781471729","8","Fireworks","4","Sphere"
"64","70.9134098500823","70.9134098500823","240","0.903432369232178","-0.520000100135803","1","Integral","4","Sphere"
